id,field,get_pv,set_pv
3,x,SR01C-DI-EBPM-01:SA:X,
3,y,SR01C-DI-EBPM-01:SA:Y,
5,b1,SR01A-PC-Q1D-01:I,SR01A-PC-Q1D-01:SETI
8,b2,SR01A-PC-S1D-01:I,SR01A-PC-S1D-01:SETI
8,b0,SR01A-PC-HSTR-01:I,SR01A-PC-HSTR-01:SETI
8,b0,SR01A-PC-VSTR-01:I,SR01A-PC-VSTR-01:SETI
11,b1,SR01A-PC-Q2D-02:I,SR01A-PC-Q2D-02:SETI
13,b1,SR01A-PC-Q3D-03:I,SR01A-PC-Q3D-03:SETI
16,b2,SR01A-PC-S2D-02:I,SR01A-PC-S2D-02:SETI
16,b0,SR01A-PC-HSTR-02:I,SR01A-PC-HSTR-02:SETI
16,b0,SR01A-PC-VSTR-02:I,SR01A-PC-VSTR-02:SETI
19,x,SR01C-DI-EBPM-02:SA:X,
19,y,SR01C-DI-EBPM-02:SA:Y,
21,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
23,b1,SR01A-PC-Q2AD-04:I,SR01A-PC-Q2AD-04:SETI
25,x,SR01C-DI-EBPM-03:SA:X,
25,y,SR01C-DI-EBPM-03:SA:Y,
28,b2,SR01A-PC-S2A-03:I,SR01A-PC-S2A-03:SETI
28,b0,SR01A-PC-HSTR-03:I,SR01A-PC-HSTR-03:SETI
28,b0,SR01A-PC-VSTR-03:I,SR01A-PC-VSTR-03:SETI
31,b1,SR01A-PC-Q1AD-05:I,SR01A-PC-Q1AD-05:SETI
33,x,SR01C-DI-EBPM-04:SA:X,
33,y,SR01C-DI-EBPM-04:SA:Y,
36,b2,SR01A-PC-S1A-04:I,SR01A-PC-S1A-04:SETI
36,b0,SR01A-PC-HSTR-04:I,SR01A-PC-HSTR-04:SETI
36,b0,SR01A-PC-VSTR-04:I,SR01A-PC-VSTR-04:SETI
39,b1,SR01A-PC-Q1AB-06:I,SR01A-PC-Q1AB-06:SETI
42,b2,SR01A-PC-S2A-05:I,SR01A-PC-S2A-05:SETI
42,b0,SR01A-PC-HSTR-05:I,SR01A-PC-HSTR-05:SETI
42,b0,SR01A-PC-VSTR-05:I,SR01A-PC-VSTR-05:SETI
45,b1,SR01A-PC-Q2AB-07:I,SR01A-PC-Q2AB-07:SETI
47,x,SR01C-DI-EBPM-05:SA:X,
47,y,SR01C-DI-EBPM-05:SA:Y,
49,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
52,b2,SR01A-PC-S2C-06:I,SR01A-PC-S2C-06:SETI
52,b0,SR01A-PC-HSTR-06:I,SR01A-PC-HSTR-06:SETI
52,b0,SR01A-PC-VSTR-06:I,SR01A-PC-VSTR-06:SETI
55,b1,SR01A-PC-Q3B-08:I,SR01A-PC-Q3B-08:SETI
57,x,SR01C-DI-EBPM-06:SA:X,
57,y,SR01C-DI-EBPM-06:SA:Y,
59,b1,SR01A-PC-Q2B-09:I,SR01A-PC-Q2B-09:SETI
62,b2,SR01A-PC-S1C-07:I,SR01A-PC-S1C-07:SETI
62,b0,SR01A-PC-HSTR-07:I,SR01A-PC-HSTR-07:SETI
62,b0,SR01A-PC-VSTR-07:I,SR01A-PC-VSTR-07:SETI
65,b1,SR01A-PC-Q1B-10:I,SR01A-PC-Q1B-10:SETI
67,x,SR01C-DI-EBPM-07:SA:X,
67,y,SR01C-DI-EBPM-07:SA:Y,
95,x,SR02C-DI-EBPM-01:SA:X,
95,y,SR02C-DI-EBPM-01:SA:Y,
99,b1,SR02A-PC-Q1BE-01:I,SR02A-PC-Q1BE-01:SETI
101,b2,SR02A-PC-S1BE-01:I,SR02A-PC-S1BE-01:SETI
101,b0,SR02A-PC-HSTR-01:I,SR02A-PC-HSTR-01:SETI
101,b0,SR02A-PC-VSTR-01:I,SR02A-PC-VSTR-01:SETI
103,b1,SR02A-PC-Q2BE-02:I,SR02A-PC-Q2BE-02:SETI
107,b2,SR02A-PC-S2BE-02:I,SR02A-PC-S2BE-02:SETI
111,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
118,x,SR02C-DI-EBPM-02:SA:X,
118,y,SR02C-DI-EBPM-02:SA:Y,
120,b2,SR02A-PC-S3E-03:I,SR02A-PC-S3E-03:SETI
122,b1,SR02A-PC-Q3E-03:I,SR02A-PC-Q3E-03:SETI
126,b2,SR02A-PC-S4E-04:I,SR02A-PC-S4E-04:SETI
126,b0,SR02A-PC-HSTR-04:I,SR02A-PC-HSTR-04:SETI
126,b0,SR02A-PC-VSTR-04:I,SR02A-PC-VSTR-04:SETI
128,b1,SR02A-PC-Q3E-04:I,SR02A-PC-Q3E-04:SETI
130,b2,SR02A-PC-S3E-05:I,SR02A-PC-S3E-05:SETI
130,b0,SR02A-PC-HSTR-05:I,SR02A-PC-HSTR-05:SETI
130,b0,SR02A-PC-VSTR-05:I,SR02A-PC-VSTR-05:SETI
134,x,SR02C-DI-EBPM-03:SA:X,
134,y,SR02C-DI-EBPM-03:SA:Y,
136,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
138,b0,SR02A-PC-HSCOR-01:I,SR02A-PC-HSCOR-01:SETI
138,b0,SR02A-PC-VSCOR-01:I,SR02A-PC-VSCOR-01:SETI
140,b1,SR02A-PC-Q4E-05:I,SR02A-PC-Q4E-05:SETI
145,x,SR02C-DI-EBPM-04:SA:X,
145,y,SR02C-DI-EBPM-04:SA:Y,
153,x,SR02C-DI-EBPM-05:SA:X,
153,y,SR02C-DI-EBPM-05:SA:Y,
155,b1,SR02A-PC-Q4E-06:I,SR02A-PC-Q4E-06:SETI
156,b0,SR02A-PC-HSCOR-02:I,SR02A-PC-HSCOR-02:SETI
156,b0,SR02A-PC-VSCOR-02:I,SR02A-PC-VSCOR-02:SETI
160,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
167,b2,SR02A-PC-S3E-06:I,SR02A-PC-S3E-06:SETI
169,b1,SR02A-PC-Q3E-07:I,SR02A-PC-Q3E-07:SETI
173,x,SR02C-DI-EBPM-06:SA:X,
173,y,SR02C-DI-EBPM-06:SA:Y,
175,b2,SR02A-PC-S4E-07:I,SR02A-PC-S4E-07:SETI
175,b0,SR02A-PC-HSTR-07:I,SR02A-PC-HSTR-07:SETI
175,b0,SR02A-PC-VSTR-07:I,SR02A-PC-VSTR-07:SETI
177,b1,SR02A-PC-Q3E-08:I,SR02A-PC-Q3E-08:SETI
179,b2,SR02A-PC-S3E-08:I,SR02A-PC-S3E-08:SETI
179,b0,SR02A-PC-HSTR-08:I,SR02A-PC-HSTR-08:SETI
179,b0,SR02A-PC-VSTR-08:I,SR02A-PC-VSTR-08:SETI
183,x,SR02C-DI-EBPM-07:SA:X,
183,y,SR02C-DI-EBPM-07:SA:Y,
185,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
190,b2,SR02A-PC-S2BE-09:I,SR02A-PC-S2BE-09:SETI
194,b1,SR02A-PC-Q2BE-09:I,SR02A-PC-Q2BE-09:SETI
198,b2,SR02A-PC-S1BE-10:I,SR02A-PC-S1BE-10:SETI
198,b0,SR02A-PC-HSTR-10:I,SR02A-PC-HSTR-10:SETI
198,b0,SR02A-PC-VSTR-10:I,SR02A-PC-VSTR-10:SETI
200,b1,SR02A-PC-Q1BE-10:I,SR02A-PC-Q1BE-10:SETI
