el_id,field,uc_type,uc_id
5,b1,pchip,1
400,b1,pchip,1
421,b1,pchip,1
743,b1,pchip,1
795,b1,pchip,1
1127,b1,pchip,1
1179,b1,pchip,1
1476,b1,pchip,1
1485,b1,pchip,1
1813,b1,pchip,1
1831,b1,pchip,1
2129,b1,pchip,1
11,b1,pchip,2
394,b1,pchip,2
427,b1,pchip,2
737,b1,pchip,2
801,b1,pchip,2
1121,b1,pchip,2
1185,b1,pchip,2
1470,b1,pchip,2
1491,b1,pchip,2
1807,b1,pchip,2
1837,b1,pchip,2
2123,b1,pchip,2
13,b1,pchip,3
390,b1,pchip,3
429,b1,pchip,3
733,b1,pchip,3
803,b1,pchip,3
1117,b1,pchip,3
1187,b1,pchip,3
1466,b1,pchip,3
1493,b1,pchip,3
1803,b1,pchip,3
1839,b1,pchip,3
2119,b1,pchip,3
23,b1,pchip,4
380,b1,pchip,4
439,b1,pchip,4
723,b1,pchip,4
813,b1,pchip,4
1107,b1,pchip,4
1197,b1,pchip,4
1455,b1,pchip,4
1503,b1,pchip,4
1793,b1,pchip,4
1849,b1,pchip,4
2108,b1,pchip,4
31,b1,pchip,5
374,b1,pchip,5
447,b1,pchip,5
717,b1,pchip,5
821,b1,pchip,5
1101,b1,pchip,5
1205,b1,pchip,5
1449,b1,pchip,5
1511,b1,pchip,5
1787,b1,pchip,5
1857,b1,pchip,5
2102,b1,pchip,5
39,b1,pchip,6
264,b1,pchip,6
272,b1,pchip,6
366,b1,pchip,6
455,b1,pchip,6
538,b1,pchip,6
546,b1,pchip,6
630,b1,pchip,6
638,b1,pchip,6
709,b1,pchip,6
829,b1,pchip,6
935,b1,pchip,6
943,b1,pchip,6
1013,b1,pchip,6
1021,b1,pchip,6
1093,b1,pchip,6
1213,b1,pchip,6
1283,b1,pchip,6
1291,b1,pchip,6
1361,b1,pchip,6
1369,b1,pchip,6
1441,b1,pchip,6
1519,b1,pchip,6
1591,b1,pchip,6
1599,b1,pchip,6
1670,b1,pchip,6
1678,b1,pchip,6
1779,b1,pchip,6
1865,b1,pchip,6
1936,b1,pchip,6
1944,b1,pchip,6
2015,b1,pchip,6
2023,b1,pchip,6
2094,b1,pchip,6
45,b1,pchip,7
256,b1,pchip,7
278,b1,pchip,7
358,b1,pchip,7
461,b1,pchip,7
530,b1,pchip,7
552,b1,pchip,7
622,b1,pchip,7
644,b1,pchip,7
701,b1,pchip,7
835,b1,pchip,7
927,b1,pchip,7
949,b1,pchip,7
1005,b1,pchip,7
1029,b1,pchip,7
1085,b1,pchip,7
1219,b1,pchip,7
1275,b1,pchip,7
1297,b1,pchip,7
1353,b1,pchip,7
1375,b1,pchip,7
1433,b1,pchip,7
1525,b1,pchip,7
1583,b1,pchip,7
1605,b1,pchip,7
1662,b1,pchip,7
1684,b1,pchip,7
1771,b1,pchip,7
1871,b1,pchip,7
1928,b1,pchip,7
1950,b1,pchip,7
2007,b1,pchip,7
2029,b1,pchip,7
2086,b1,pchip,7
55,b1,pchip,8
246,b1,pchip,8
288,b1,pchip,8
348,b1,pchip,8
471,b1,pchip,8
520,b1,pchip,8
562,b1,pchip,8
612,b1,pchip,8
655,b1,pchip,8
691,b1,pchip,8
845,b1,pchip,8
917,b1,pchip,8
959,b1,pchip,8
995,b1,pchip,8
1039,b1,pchip,8
1075,b1,pchip,8
1229,b1,pchip,8
1265,b1,pchip,8
1307,b1,pchip,8
1343,b1,pchip,8
1385,b1,pchip,8
1423,b1,pchip,8
1535,b1,pchip,8
1573,b1,pchip,8
1616,b1,pchip,8
1652,b1,pchip,8
1694,b1,pchip,8
1761,b1,pchip,8
1882,b1,pchip,8
1918,b1,pchip,8
1961,b1,pchip,8
1997,b1,pchip,8
2040,b1,pchip,8
2076,b1,pchip,8
59,b1,pchip,9
244,b1,pchip,9
292,b1,pchip,9
346,b1,pchip,9
475,b1,pchip,9
518,b1,pchip,9
566,b1,pchip,9
610,b1,pchip,9
659,b1,pchip,9
689,b1,pchip,9
849,b1,pchip,9
915,b1,pchip,9
963,b1,pchip,9
993,b1,pchip,9
1043,b1,pchip,9
1073,b1,pchip,9
1233,b1,pchip,9
1263,b1,pchip,9
1311,b1,pchip,9
1341,b1,pchip,9
1389,b1,pchip,9
1421,b1,pchip,9
1539,b1,pchip,9
1571,b1,pchip,9
1620,b1,pchip,9
1650,b1,pchip,9
1698,b1,pchip,9
1759,b1,pchip,9
1886,b1,pchip,9
1916,b1,pchip,9
1965,b1,pchip,9
1995,b1,pchip,9
2044,b1,pchip,9
2074,b1,pchip,9
65,b1,pchip,10
238,b1,pchip,10
298,b1,pchip,10
340,b1,pchip,10
481,b1,pchip,10
512,b1,pchip,10
572,b1,pchip,10
604,b1,pchip,10
665,b1,pchip,10
683,b1,pchip,10
855,b1,pchip,10
909,b1,pchip,10
969,b1,pchip,10
987,b1,pchip,10
1049,b1,pchip,10
1067,b1,pchip,10
1239,b1,pchip,10
1257,b1,pchip,10
1317,b1,pchip,10
1335,b1,pchip,10
1395,b1,pchip,10
1415,b1,pchip,10
1545,b1,pchip,10
1565,b1,pchip,10
1626,b1,pchip,10
1644,b1,pchip,10
1704,b1,pchip,10
1753,b1,pchip,10
1892,b1,pchip,10
1910,b1,pchip,10
1971,b1,pchip,10
1989,b1,pchip,10
2050,b1,pchip,10
2068,b1,pchip,10
99,b1,pchip,11
200,b1,pchip,12
103,b1,pchip,13
194,b1,pchip,14
122,b1,pchip,15
128,b1,pchip,16
169,b1,pchip,17
177,b1,pchip,18
140,b1,pchip,19
155,b1,pchip,20
745,b1,pchip,21
770,b1,pchip,22
772,b1,pchip,23
793,b1,pchip,24
1129,b1,pchip,25
1154,b1,pchip,26
1156,b1,pchip,27
1177,b1,pchip,28
8,b2,pchip,29
397,b2,pchip,29
424,b2,pchip,29
740,b2,pchip,29
798,b2,pchip,29
1124,b2,pchip,29
1182,b2,pchip,29
1473,b2,pchip,29
1488,b2,pchip,29
1810,b2,pchip,29
1834,b2,pchip,29
2126,b2,pchip,29
16,b2,pchip,30
387,b2,pchip,30
432,b2,pchip,30
730,b2,pchip,30
806,b2,pchip,30
1114,b2,pchip,30
1190,b2,pchip,30
1463,b2,pchip,30
1496,b2,pchip,30
1800,b2,pchip,30
1842,b2,pchip,30
2116,b2,pchip,30
28,b2,pchip,31
42,b2,pchip,32
261,b2,pchip,33
275,b2,pchip,34
363,b2,pchip,35
377,b2,pchip,36
444,b2,pchip,37
458,b2,pchip,38
535,b2,pchip,39
549,b2,pchip,40
627,b2,pchip,41
641,b2,pchip,42
706,b2,pchip,43
720,b2,pchip,44
818,b2,pchip,45
832,b2,pchip,46
932,b2,pchip,47
946,b2,pchip,48
1010,b2,pchip,49
1090,b2,pchip,50
1104,b2,pchip,51
1202,b2,pchip,52
1216,b2,pchip,53
1280,b2,pchip,54
1294,b2,pchip,55
1358,b2,pchip,56
1372,b2,pchip,57
1438,b2,pchip,58
1452,b2,pchip,59
1508,b2,pchip,60
1522,b2,pchip,61
1588,b2,pchip,62
1602,b2,pchip,63
1667,b2,pchip,64
1681,b2,pchip,65
1776,b2,pchip,66
1790,b2,pchip,67
1854,b2,pchip,68
1868,b2,pchip,69
1933,b2,pchip,70
1947,b2,pchip,71
2012,b2,pchip,72
2026,b2,pchip,73
2091,b2,pchip,74
2105,b2,pchip,75
36,b2,pchip,76
269,b2,pchip,76
371,b2,pchip,76
452,b2,pchip,76
543,b2,pchip,76
635,b2,pchip,76
714,b2,pchip,76
826,b2,pchip,76
940,b2,pchip,76
1018,b2,pchip,76
1098,b2,pchip,76
1210,b2,pchip,76
1288,b2,pchip,76
1366,b2,pchip,76
1446,b2,pchip,76
1516,b2,pchip,76
1596,b2,pchip,76
1675,b2,pchip,76
1784,b2,pchip,76
1862,b2,pchip,76
1941,b2,pchip,76
2020,b2,pchip,76
2099,b2,pchip,76
52,b2,pchip,77
351,b2,pchip,77
468,b2,pchip,77
694,b2,pchip,77
842,b2,pchip,77
1078,b2,pchip,77
1226,b2,pchip,77
1426,b2,pchip,77
1532,b2,pchip,77
1764,b2,pchip,77
1879,b2,pchip,77
2079,b2,pchip,77
62,b2,pchip,78
343,b2,pchip,78
478,b2,pchip,78
686,b2,pchip,78
852,b2,pchip,78
1070,b2,pchip,78
1236,b2,pchip,78
1418,b2,pchip,78
1542,b2,pchip,78
1756,b2,pchip,78
1889,b2,pchip,78
2071,b2,pchip,78
101,b2,pchip,79
198,b2,pchip,80
107,b2,pchip,81
190,b2,pchip,82
120,b2,pchip,83
130,b2,pchip,84
167,b2,pchip,85
179,b2,pchip,86
126,b2,pchip,87
175,b2,pchip,88
241,b2,pchip,89
295,b2,pchip,89
515,b2,pchip,89
569,b2,pchip,89
607,b2,pchip,89
662,b2,pchip,89
912,b2,pchip,89
966,b2,pchip,89
990,b2,pchip,89
1046,b2,pchip,89
1260,b2,pchip,89
1314,b2,pchip,89
1338,b2,pchip,89
1392,b2,pchip,89
1568,b2,pchip,89
1623,b2,pchip,89
1647,b2,pchip,89
1701,b2,pchip,89
1913,b2,pchip,89
1968,b2,pchip,89
1992,b2,pchip,89
2047,b2,pchip,89
249,b2,pchip,90
285,b2,pchip,91
523,b2,pchip,92
559,b2,pchip,93
615,b2,pchip,94
652,b2,pchip,95
920,b2,pchip,96
956,b2,pchip,97
998,b2,pchip,98
1036,b2,pchip,99
1268,b2,pchip,100
1304,b2,pchip,101
1346,b2,pchip,102
1382,b2,pchip,103
1576,b2,pchip,104
1613,b2,pchip,105
1655,b2,pchip,106
1691,b2,pchip,107
1921,b2,pchip,108
1958,b2,pchip,109
2000,b2,pchip,110
2037,b2,pchip,111
21,b0,pchip,112
49,b0,pchip,112
111,b0,pchip,112
136,b0,pchip,112
160,b0,pchip,112
185,b0,pchip,112
254,b0,pchip,112
282,b0,pchip,112
356,b0,pchip,112
384,b0,pchip,112
437,b0,pchip,112
465,b0,pchip,112
528,b0,pchip,112
556,b0,pchip,112
620,b0,pchip,112
649,b0,pchip,112
699,b0,pchip,112
727,b0,pchip,112
811,b0,pchip,112
839,b0,pchip,112
925,b0,pchip,112
953,b0,pchip,112
1003,b0,pchip,112
1033,b0,pchip,112
1083,b0,pchip,112
1111,b0,pchip,112
1195,b0,pchip,112
1223,b0,pchip,112
1273,b0,pchip,112
1301,b0,pchip,112
1351,b0,pchip,112
1379,b0,pchip,112
1431,b0,pchip,112
1460,b0,pchip,112
1501,b0,pchip,112
1529,b0,pchip,112
1581,b0,pchip,112
1610,b0,pchip,112
1660,b0,pchip,112
1688,b0,pchip,112
1769,b0,pchip,112
1797,b0,pchip,112
1847,b0,pchip,112
1876,b0,pchip,112
1926,b0,pchip,112
1955,b0,pchip,112
2005,b0,pchip,112
2034,b0,pchip,112
2084,b0,pchip,112
2113,b0,pchip,112
111,b0,pchip,113
185,b0,pchip,113
136,b0,pchip,114
160,b0,pchip,114
3,x,poly,115
3,y,poly,115
19,x,poly,115
19,y,poly,115
25,x,poly,115
25,y,poly,115
33,x,poly,115
33,y,poly,115
47,x,poly,115
47,y,poly,115
57,x,poly,115
57,y,poly,115
67,x,poly,115
67,y,poly,115
95,x,poly,115
95,y,poly,115
118,x,poly,115
118,y,poly,115
134,x,poly,115
134,y,poly,115
145,x,poly,115
145,y,poly,115
153,x,poly,115
153,y,poly,115
173,x,poly,115
173,y,poly,115
183,x,poly,115
183,y,poly,115
208,x,poly,115
208,y,poly,115
236,x,poly,115
236,y,poly,115
252,x,poly,115
252,y,poly,115
258,x,poly,115
258,y,poly,115
266,x,poly,115
266,y,poly,115
280,x,poly,115
280,y,poly,115
290,x,poly,115
290,y,poly,115
300,x,poly,115
300,y,poly,115
338,x,poly,115
338,y,poly,115
354,x,poly,115
354,y,poly,115
360,x,poly,115
360,y,poly,115
368,x,poly,115
368,y,poly,115
382,x,poly,115
382,y,poly,115
392,x,poly,115
392,y,poly,115
402,x,poly,115
402,y,poly,115
419,x,poly,115
419,y,poly,115
435,x,poly,115
435,y,poly,115
441,x,poly,115
441,y,poly,115
449,x,poly,115
449,y,poly,115
463,x,poly,115
463,y,poly,115
473,x,poly,115
473,y,poly,115
483,x,poly,115
483,y,poly,115
510,x,poly,115
510,y,poly,115
526,x,poly,115
526,y,poly,115
532,x,poly,115
532,y,poly,115
540,x,poly,115
540,y,poly,115
554,x,poly,115
554,y,poly,115
564,x,poly,115
564,y,poly,115
574,x,poly,115
574,y,poly,115
602,x,poly,115
602,y,poly,115
618,x,poly,115
618,y,poly,115
624,x,poly,115
624,y,poly,115
632,x,poly,115
632,y,poly,115
646,x,poly,115
646,y,poly,115
657,x,poly,115
657,y,poly,115
667,x,poly,115
667,y,poly,115
681,x,poly,115
681,y,poly,115
697,x,poly,115
697,y,poly,115
703,x,poly,115
703,y,poly,115
711,x,poly,115
711,y,poly,115
725,x,poly,115
725,y,poly,115
735,x,poly,115
735,y,poly,115
751,x,poly,115
751,y,poly,115
763,x,poly,115
763,y,poly,115
774,x,poly,115
774,y,poly,115
787,x,poly,115
787,y,poly,115
809,x,poly,115
809,y,poly,115
815,x,poly,115
815,y,poly,115
823,x,poly,115
823,y,poly,115
837,x,poly,115
837,y,poly,115
847,x,poly,115
847,y,poly,115
857,x,poly,115
857,y,poly,115
907,x,poly,115
907,y,poly,115
923,x,poly,115
923,y,poly,115
929,x,poly,115
929,y,poly,115
937,x,poly,115
937,y,poly,115
951,x,poly,115
951,y,poly,115
961,x,poly,115
961,y,poly,115
971,x,poly,115
971,y,poly,115
985,x,poly,115
985,y,poly,115
1001,x,poly,115
1001,y,poly,115
1007,x,poly,115
1007,y,poly,115
1015,x,poly,115
1015,y,poly,115
1031,x,poly,115
1031,y,poly,115
1041,x,poly,115
1041,y,poly,115
1051,x,poly,115
1051,y,poly,115
1065,x,poly,115
1065,y,poly,115
1081,x,poly,115
1081,y,poly,115
1087,x,poly,115
1087,y,poly,115
1095,x,poly,115
1095,y,poly,115
1109,x,poly,115
1109,y,poly,115
1119,x,poly,115
1119,y,poly,115
1135,x,poly,115
1135,y,poly,115
1147,x,poly,115
1147,y,poly,115
1158,x,poly,115
1158,y,poly,115
1171,x,poly,115
1171,y,poly,115
1193,x,poly,115
1193,y,poly,115
1199,x,poly,115
1199,y,poly,115
1207,x,poly,115
1207,y,poly,115
1221,x,poly,115
1221,y,poly,115
1231,x,poly,115
1231,y,poly,115
1241,x,poly,115
1241,y,poly,115
1255,x,poly,115
1255,y,poly,115
1271,x,poly,115
1271,y,poly,115
1277,x,poly,115
1277,y,poly,115
1285,x,poly,115
1285,y,poly,115
1299,x,poly,115
1299,y,poly,115
1309,x,poly,115
